customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
10689,,1.0,4.0,,4.0,1.0,,130.0,1.0,,4.0,4.0,,1.0,4.0,,,1.0,4.0,4.0,4.0,1.0,4.0,720.0,240.0,120.0,80.0,60.0,7.0,,7.0,7.0,7.0,22.0,32.0,7.0,7.0,17.0,22.0,2.0,2.0,7.0,12.0,2.0,2.0,12.0,22.0,7.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000130.0,1000720.0,1000240.0,1000120.0,1000080.0,1000060.0
14182,4.0,1.0,4.0,4.0,1.0,1.0,,170.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.6670000000158325,7.0,4.0,4.0,12.0,12.0,,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,,,1000170.0,1000000.0,1000000.0,1000000.0,1000000.0,1000001.667
9406,7.0,4.0,4.0,4.0,4.0,1.0,190.0,190.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000190.0,1000190.0,999990.0,999990.0,999990.0,999990.0,999990.0
18296,4.0,4.0,1.0,4.0,1.0,1.0,50.0,30.0,4.0,,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,20.0,,26.667000000015832,,18.332999999984168,,7.0,1.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000030.0,1000020.0,,1000026.667,,1000018.333
25038,4.0,1.0,4.0,4.0,1.0,1.0,400.0,80.0,1.0,1.0,4.0,,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,,320.0,320.0,313.33299999998417,270.83299999998417,7.0,4.0,4.0,7.0,,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000400.0,1000080.0,,1000320.0,1000320.0,1000313.333,1000270.833
7465,22.0,10.0,13.0,10.0,13.0,1.0,970.0,,,16.0,19.0,22.0,10.0,16.0,19.0,,,16.0,19.0,22.0,,7.0,,0.0,0.0,,0.0,0.0,28.0,16.0,13.0,17.0,,27.0,27.0,17.0,22.0,27.0,27.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,22.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000970.0,,1000000.0,1000000.0,,1000000.0,1000000.0
2000,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1111,1.0,,1.0,1.0,1.0,1.0,830.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,830.0,833.3329999999842,,726.6670000000158,654.1670000000158,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000830.0,1000000.0,1000830.0,1000833.333,,1000726.667,1000654.167
12167,4.0,1.0,4.0,4.0,1.0,1.0,20.0,10.0,,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,7.0,7.0,1.0,10.0,13.332999999984168,6.6670000000158325,4.444000000017695,3.3329999999841675,10.0,7.0,4.0,,27.0,27.0,27.0,17.0,27.0,27.0,27.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000020.0,1000010.0,1000010.0,1000013.333,1000006.667,1000004.444,1000003.333
21667,16.0,,4.0,13.0,4.0,,840.0,540.0,10.0,,16.0,16.0,10.0,13.0,16.0,16.0,,13.0,16.0,16.0,7.0,4.0,,,210.0,,120.0,119.16700000001583,22.0,16.0,7.0,37.0,52.0,57.0,57.0,22.0,32.0,37.0,,17.0,22.0,22.0,22.0,32.0,32.0,32.0,,7.0,22.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000840.0,1000540.0,,1000210.0,,1000120.0,1000119.167
20085,13.0,1.0,13.0,10.0,4.0,,440.0,430.0,,13.0,16.0,16.0,,13.0,16.0,16.0,7.0,13.0,16.0,16.0,7.0,4.0,4.0,10.0,6.6670000000158325,3.3329999999841675,2.22199999995064,1.6670000000158325,19.0,4.0,16.0,17.0,17.0,27.0,27.0,17.0,17.0,22.0,22.0,2.0,2.0,7.0,,2.0,,12.0,12.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,,0.0,1.0,1000440.0,1000430.0,1000010.0,1000006.667,1000003.333,1000002.222,1000001.667
18984,13.0,4.0,10.0,10.0,4.0,1.0,410.0,410.0,10.0,13.0,13.0,13.0,10.0,13.0,13.0,13.0,10.0,,13.0,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000410.0,1000410.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
3470,7.0,1.0,,,,1.0,3100.0,810.0,1.0,1.0,4.0,4.0,,1.0,4.0,,,1.0,4.0,4.0,19.0,13.0,7.0,2290.0,,2088.332999999984,1955.5559999999823,,25.0,13.0,13.0,52.0,92.0,97.0,112.0,32.0,52.0,57.0,67.0,22.0,42.0,42.0,47.0,22.0,47.0,47.0,47.0,32.0,47.0,52.0,67.0,,,,,0.0,0.0,0.0,0.0,1.0,1003100.0,1000810.0,1002290.0,,1002088.333,1001955.556,
646,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0
12099,10.0,4.0,7.0,7.0,4.0,,680.0,370.0,1.0,7.0,,,1.0,,10.0,10.0,1.0,7.0,10.0,10.0,4.0,4.0,1.0,310.0,300.0,300.0,225.5559999999823,169.16700000001583,13.0,7.0,7.0,12.0,22.0,22.0,37.0,12.0,17.0,17.0,27.0,,,7.0,12.0,2.0,12.0,12.0,27.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000680.0,1000370.0,1000310.0,1000300.0,1000300.0,1000225.556,1000169.167
8738,7.0,4.0,4.0,7.0,1.0,1.0,70.0,70.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,,4.0,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,999990.0,999990.0,999990.0,999990.0,
9148,10.0,4.0,7.0,10.0,1.0,,300.0,80.0,1.0,10.0,10.0,10.0,1.0,,10.0,10.0,1.0,10.0,10.0,10.0,7.0,4.0,4.0,220.0,80.0,43.33299999998417,,,,7.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000300.0,1000080.0,1000220.0,1000080.0,1000043.333,,
22259,13.0,10.0,4.0,10.0,4.0,1.0,890.0,630.0,7.0,7.0,7.0,,7.0,7.0,7.0,13.0,7.0,,,,13.0,13.0,,260.0,260.0,178.33299999998417,,97.5,25.0,22.0,4.0,,17.0,17.0,22.0,7.0,12.0,12.0,17.0,2.0,7.0,7.0,7.0,2.0,12.0,12.0,17.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000890.0,1000630.0,1000260.0,1000260.0,1000178.333,,1000097.5
21075,7.0,,4.0,7.0,,1.0,20.0,20.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000020.0,1000020.0,999990.0,999990.0,999990.0,999990.0,999990.0
23449,13.0,4.0,10.0,10.0,4.0,1.0,280.0,280.0,4.0,4.0,7.0,7.0,,4.0,7.0,7.0,4.0,4.0,7.0,,1.0,,1.0,,-10.0,-10.0,-10.0,,13.0,4.0,10.0,37.0,37.0,37.0,37.0,27.0,27.0,27.0,27.0,12.0,12.0,12.0,,22.0,,22.0,22.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,,,7.0,1000280.0,1000280.0,,999990.0,999990.0,999990.0,
189,7.0,4.0,4.0,7.0,1.0,1.0,70.0,70.0,4.0,4.0,7.0,,4.0,4.0,,7.0,4.0,4.0,,7.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000070.0,1000070.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
21319,10.0,,7.0,7.0,4.0,,,,1.0,,4.0,4.0,1.0,,4.0,4.0,1.0,,4.0,4.0,7.0,7.0,,310.0,206.66700000001583,231.66700000001583,206.66700000001583,155.0,16.0,,7.0,22.0,22.0,42.0,42.0,,17.0,27.0,27.0,7.0,7.0,,17.0,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,,,1000310.0,1000206.667,1000231.667,1000206.667,1000155.0
11166,16.0,10.0,7.0,,10.0,1.0,1120.0,1120.0,7.0,10.0,,13.0,7.0,10.0,13.0,13.0,7.0,10.0,,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,16.0,10.0,,7.0,7.0,,12.0,7.0,7.0,12.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1001120.0,1001120.0,999990.0,999990.0,999990.0,999990.0,999990.0
6895,19.0,7.0,13.0,10.0,,1.0,2270.0,1160.0,7.0,10.0,10.0,19.0,7.0,10.0,10.0,19.0,7.0,10.0,10.0,19.0,13.0,10.0,4.0,1110.0,1106.6670000000158,,1038.8889999999665,945.8329999999842,31.0,16.0,16.0,17.0,42.0,72.0,,12.0,27.0,42.0,47.0,7.0,17.0,32.0,37.0,12.0,37.0,,77.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1002270.0,1001160.0,1001110.0,1001106.667,,1001038.889,1000945.833
13992,4.0,1.0,4.0,,1.0,1.0,140.0,140.0,4.0,,7.0,7.0,4.0,4.0,7.0,7.0,4.0,,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,12.0,,,12.0,,12.0,12.0,12.0,2.0,2.0,,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000140.0,1000140.0,999990.0,999990.0,999990.0,999990.0,999990.0
22355,7.0,7.0,1.0,7.0,1.0,1.0,20.0,20.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,,1000020.0,1000020.0,999990.0,999990.0,999990.0,999990.0,999990.0
3402,,1.0,,,1.0,1.0,150.0,0.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,150.0,126.66700000001583,83.33299999998417,55.555999999982305,41.66700000001583,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,1000150.0,1000000.0,1000150.0,1000126.667,1000083.333,1000055.556,1000041.667
20654,10.0,4.0,7.0,7.0,4.0,1.0,380.0,370.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,1.0,10.0,3.3329999999841675,,5.555999999982305,4.1670000000158325,13.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000380.0,1000370.0,1000010.0,1000003.333,,1000005.556,1000004.167
21424,7.0,4.0,4.0,7.0,1.0,1.0,,70.0,7.0,,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000070.0,999990.0,999990.0,999990.0,999990.0,999990.0
24919,7.0,4.0,4.0,7.0,1.0,1.0,230.0,230.0,4.0,7.0,7.0,7.0,4.0,,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000230.0,1000230.0,999990.0,999990.0,999990.0,999990.0,999990.0
22839,7.0,1.0,7.0,,1.0,1.0,220.0,210.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,4.0,1.0,10.0,10.0,11.667000000015832,7.77800000004936,5.8329999999841675,10.0,4.0,7.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,,2.0,2.0,2.0,2.0,2.0,,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,1000220.0,1000210.0,1000010.0,1000010.0,1000011.667,1000007.778,1000005.833
2403,7.0,1.0,7.0,7.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
